20.01.2022, 09:20:45;3;247;1
20.01.2022, 09:35:31;4;246;2
20.01.2022, 09:45:45;6;244;2
20.01.2022, 10:00:04;8;242;3
20.01.2022, 10:25:01;8;242;3
20.01.2022, 10:35:58;9;241;4
20.01.2022, 10:50:14;9;241;4
20.01.2022, 11:05:35;9;241;4
20.01.2022, 11:25:31;5;245;2
20.01.2022, 11:40:37;9;241;4
20.01.2022, 11:50:55;8;242;3
20.01.2022, 12:10:19;10;240;4
20.01.2022, 12:25:21;13;237;5
20.01.2022, 12:35:29;15;235;6
20.01.2022, 12:50:11;15;235;6
20.01.2022, 13:10:48;18;232;7
20.01.2022, 13:45:28;19;231;8
20.01.2022, 14:05:01;21;229;8
20.01.2022, 14:25:51;23;227;9
20.01.2022, 14:40:07;25;225;10
20.01.2022, 14:50:37;30;220;12
20.01.2022, 15:05:55;36;214;14
20.01.2022, 15:25:06;36;214;14
