28.01.2022, 09:20:21;15;235;6
28.01.2022, 09:35:09;18;232;7
28.01.2022, 09:45:17;22;228;9
28.01.2022, 09:55:37;22;228;9
28.01.2022, 10:20:09;27;223;11
28.01.2022, 10:35:10;30;220;12
28.01.2022, 10:45:36;33;217;13
28.01.2022, 11:00:17;35;215;14
28.01.2022, 11:25:55;38;212;15
28.01.2022, 11:40:44;34;216;14
28.01.2022, 11:50:05;33;217;13
28.01.2022, 12:10:32;38;212;15
28.01.2022, 12:25:12;33;217;13
28.01.2022, 12:35:28;27;223;11
28.01.2022, 12:45:50;27;223;11
28.01.2022, 13:00:05;29;221;12
28.01.2022, 13:35:38;29;221;12
28.01.2022, 13:55:50;29;221;12
28.01.2022, 14:20:25;40;210;16
28.01.2022, 14:35:12;54;196;22
28.01.2022, 14:45:32;63;187;25
28.01.2022, 14:55:47;68;182;27
28.01.2022, 15:20:19;80;170;32
28.01.2022, 15:30:43;82;168;33
28.01.2022, 15:40:49;89;161;36
28.01.2022, 15:50:06;91;159;36
28.01.2022, 16:10:34;91;159;36
28.01.2022, 16:30:50;100;150;40
28.01.2022, 16:45:59;107;143;43
28.01.2022, 16:55:25;116;134;46
28.01.2022, 17:30:32;137;113;55
28.01.2022, 17:55:40;168;82;67
28.01.2022, 18:20:16;180;70;72
28.01.2022, 18:35:11;183;67;73
