18.01.2022, 09:20:49;4;246;2
18.01.2022, 09:45:41;8;242;3
18.01.2022, 09:55:51;9;241;4
18.01.2022, 10:20:23;14;236;6
18.01.2022, 10:40:31;16;234;6
18.01.2022, 10:50:52;17;233;7
18.01.2022, 11:10:07;16;234;6
18.01.2022, 11:35:19;15;235;6
18.01.2022, 11:45:24;23;227;9
18.01.2022, 12:00:40;24;226;10
18.01.2022, 12:20:45;23;227;9
18.01.2022, 12:30:37;20;230;8
18.01.2022, 12:45:53;19;231;8
18.01.2022, 12:55:04;22;228;9
18.01.2022, 13:35:36;18;232;7
18.01.2022, 14:05:05;25;225;10
18.01.2022, 14:35:03;31;219;12
18.01.2022, 14:45:55;34;216;14
18.01.2022, 15:00:13;39;211;16
18.01.2022, 15:20:34;37;213;15
18.01.2022, 15:35:56;41;209;16
18.01.2022, 15:45:05;51;199;20
18.01.2022, 16:00:14;53;197;21
18.01.2022, 16:25:32;50;200;20
18.01.2022, 16:45:26;70;180;28
18.01.2022, 16:55:38;73;177;29
