24.05.2022, 10:25:41;24;476;5
24.05.2022, 10:45:04;30;470;6
24.05.2022, 10:55:27;30;470;6
24.05.2022, 11:25:57;32;468;6
24.05.2022, 11:45:12;39;461;8
24.05.2022, 11:55:24;43;457;9
24.05.2022, 12:20:58;38;462;8
24.05.2022, 12:40:59;34;466;7
24.05.2022, 12:55:10;35;465;7
24.05.2022, 13:15:38;31;469;6
24.05.2022, 13:30:22;31;469;6
24.05.2022, 13:40:17;27;473;5
24.05.2022, 13:50:28;28;472;6
24.05.2022, 14:30:52;24;476;5
24.05.2022, 15:25:24;29;471;6
24.05.2022, 15:55:45;45;455;9
24.05.2022, 16:15:50;57;443;11
24.05.2022, 16:35:58;65;435;13
24.05.2022, 16:45:30;71;429;14
24.05.2022, 16:55:42;81;419;16
24.05.2022, 17:25:55;104;396;21
24.05.2022, 17:45:16;114;386;23
24.05.2022, 17:55:13;126;374;25
24.05.2022, 18:35:11;164;336;33
24.05.2022, 19:05:12;191;309;38
24.05.2022, 19:35:43;218;282;44
24.05.2022, 19:50:49;211;289;42
