06.07.2022, 10:20:39;19;481;4
06.07.2022, 10:45:48;22;478;4
06.07.2022, 10:55:03;23;477;5
06.07.2022, 11:20:09;25;475;5
06.07.2022, 11:40:34;31;469;6
06.07.2022, 11:50:46;32;468;6
06.07.2022, 12:10:40;29;471;6
06.07.2022, 12:35:14;27;473;5
06.07.2022, 12:50:49;31;469;6
06.07.2022, 13:05:34;28;472;6
06.07.2022, 13:30:33;24;476;5
06.07.2022, 13:50:12;23;477;5
06.07.2022, 13:50:52;23;477;5
06.07.2022, 14:35:36;32;468;6
06.07.2022, 15:25:14;37;463;7
06.07.2022, 15:55:24;43;457;9
06.07.2022, 16:25:42;46;454;9
06.07.2022, 16:35:47;46;454;9
06.07.2022, 16:50:45;53;447;11
06.07.2022, 17:05:10;54;446;11
06.07.2022, 17:40:59;44;456;9
06.07.2022, 17:50:07;53;447;11
06.07.2022, 18:20:48;71;429;14
06.07.2022, 18:55:25;94;406;19
06.07.2022, 19:35:32;104;396;21
06.07.2022, 19:45:01;104;396;21
06.07.2022, 19:55:11;100;400;20
06.07.2022, 20:25:12;106;394;21
06.07.2022, 20:50:17;97;403;19
06.07.2022, 21:00:10;91;409;18
06.07.2022, 21:30:36;76;424;15
06.07.2022, 21:30:04;76;424;15
06.07.2022, 21:40:28;69;431;14
06.07.2022, 21:50:51;55;445;11
