27.03.2022, 10:20:21;38;462;8
27.03.2022, 10:35:17;47;453;9
27.03.2022, 10:45:34;51;449;10
27.03.2022, 11:00:53;52;448;10
27.03.2022, 11:20:13;65;435;13
27.03.2022, 11:35:30;68;432;14
27.03.2022, 11:45:40;73;427;15
27.03.2022, 11:55:01;73;427;15
27.03.2022, 12:25:35;79;421;16
27.03.2022, 12:40:28;85;415;17
27.03.2022, 12:50:58;77;423;15
27.03.2022, 13:05:07;69;431;14
27.03.2022, 13:25:01;69;431;14
27.03.2022, 13:35:00;66;434;13
27.03.2022, 13:45:53;64;436;13
27.03.2022, 14:00:17;69;431;14
27.03.2022, 14:35:31;61;439;12
27.03.2022, 15:00:16;58;442;12
27.03.2022, 15:25:20;53;447;11
