29.03.2022, 10:20:14;22;478;4
29.03.2022, 10:40:39;22;478;4
29.03.2022, 10:50:02;23;477;5
29.03.2022, 11:10:34;25;475;5
29.03.2022, 11:30:05;27;473;5
29.03.2022, 11:40:39;29;471;6
29.03.2022, 11:50:56;30;470;6
29.03.2022, 12:20:00;29;471;6
29.03.2022, 12:45:37;26;474;5
29.03.2022, 13:15:44;26;474;5
29.03.2022, 13:40:44;28;472;6
29.03.2022, 13:50:57;29;471;6
29.03.2022, 14:25:46;31;469;6
29.03.2022, 15:00:32;39;461;8
29.03.2022, 15:30:28;47;453;9
29.03.2022, 15:45:39;55;445;11
29.03.2022, 15:55:46;63;437;13
29.03.2022, 16:20:42;64;436;13
29.03.2022, 16:35:01;72;428;14
29.03.2022, 16:45:15;76;424;15
29.03.2022, 16:55:51;83;417;17
29.03.2022, 17:25:21;119;381;24
29.03.2022, 17:40:56;136;364;27
29.03.2022, 17:55:16;137;363;27
29.03.2022, 18:25:45;163;337;33
29.03.2022, 18:55:59;165;335;33
29.03.2022, 19:20:55;190;310;38
29.03.2022, 19:35:18;195;305;39
29.03.2022, 19:45:29;196;304;39
29.03.2022, 19:55:22;193;307;39
29.03.2022, 20:25:10;163;337;33
29.03.2022, 20:45:17;144;356;29
29.03.2022, 20:55:39;144;356;29
29.03.2022, 21:15:22;126;374;25
