08.09.2021, 10:15:39;17;183;8
08.09.2021, 10:35:18;21;179;10
08.09.2021, 10:45:21;18;182;9
08.09.2021, 10:55:34;19;181;10
08.09.2021, 11:20:23;17;183;8
08.09.2021, 11:35:02;17;183;8
08.09.2021, 11:45:07;11;189;6
08.09.2021, 11:55:14;10;190;5
08.09.2021, 12:25:05;6;194;3
08.09.2021, 12:40:22;9;191;4
08.09.2021, 12:50:45;14;186;7
08.09.2021, 13:10:40;21;179;10
08.09.2021, 13:25:46;22;178;11
08.09.2021, 13:35:06;23;177;12
08.09.2021, 13:45:18;23;177;12
08.09.2021, 13:55:51;24;176;12
08.09.2021, 14:35:26;31;169;16
08.09.2021, 15:00:48;26;174;13
08.09.2021, 15:25:37;31;169;16
08.09.2021, 15:40:13;31;169;16
08.09.2021, 15:50:36;28;172;14
08.09.2021, 16:10:54;22;178;11
08.09.2021, 16:25:13;27;173;14
08.09.2021, 16:40:04;31;169;16
08.09.2021, 16:50:24;33;167;16
08.09.2021, 17:05:01;34;166;17
08.09.2021, 17:30:50;59;141;30
08.09.2021, 17:45:09;71;129;36
08.09.2021, 17:55:34;78;122;39
08.09.2021, 18:35:05;101;99;50
08.09.2021, 19:00:35;99;101;50
08.09.2021, 19:30:55;108;92;54
08.09.2021, 19:45:34;112;88;56
08.09.2021, 19:55:49;116;84;58
08.09.2021, 20:25:25;118;82;59
08.09.2021, 20:45:17;124;76;62
08.09.2021, 20:55:32;126;74;63
08.09.2021, 21:15:21;128;72;64
08.09.2021, 21:25:37;128;72;64
08.09.2021, 21:35:46;128;72;64
08.09.2021, 21:45:07;128;72;64
