12.04.2022, 10:20:30;28;472;6
12.04.2022, 10:40:57;28;472;6
12.04.2022, 10:50:10;50;450;10
12.04.2022, 11:15:40;59;441;12
12.04.2022, 11:30:36;61;439;12
12.04.2022, 11:45:43;65;435;13
12.04.2022, 11:55:07;70;430;14
12.04.2022, 12:25:39;67;433;13
12.04.2022, 12:40:12;61;439;12
12.04.2022, 12:55:23;55;445;11
12.04.2022, 13:15:39;49;451;10
12.04.2022, 13:25:52;50;450;10
12.04.2022, 13:40:08;51;449;10
12.04.2022, 13:50:24;34;466;7
12.04.2022, 14:20:00;29;471;6
12.04.2022, 14:55:03;25;475;5
12.04.2022, 15:30:27;38;462;8
12.04.2022, 15:45:09;40;460;8
12.04.2022, 16:00:25;40;460;8
12.04.2022, 16:20:18;42;458;8
12.04.2022, 16:35:15;48;452;10
12.04.2022, 16:45:27;50;450;10
12.04.2022, 16:55:43;61;439;12
12.04.2022, 17:25:08;84;416;17
12.04.2022, 17:45:14;100;400;20
12.04.2022, 17:55:22;110;390;22
12.04.2022, 18:30:52;122;378;24
12.04.2022, 19:00:24;141;359;28
12.04.2022, 19:25:57;163;337;33
12.04.2022, 19:45:13;159;341;32
12.04.2022, 19:55:43;152;348;30
12.04.2022, 20:25:29;126;374;25
