27.06.2022, 10:25:41;11;489;2
27.06.2022, 10:45:55;17;483;3
27.06.2022, 10:55:08;20;480;4
27.06.2022, 11:20:37;24;476;5
27.06.2022, 11:40:40;24;476;5
27.06.2022, 11:50:53;24;476;5
27.06.2022, 12:10:05;27;473;5
27.06.2022, 12:35:33;25;475;5
27.06.2022, 12:50:06;25;475;5
27.06.2022, 13:05:11;23;477;5
27.06.2022, 13:25:46;22;478;4
27.06.2022, 13:40:35;20;480;4
27.06.2022, 13:50:34;14;486;3
27.06.2022, 14:20:37;11;489;2
27.06.2022, 15:10:50;16;484;3
27.06.2022, 15:50:01;15;485;3
27.06.2022, 16:15:58;21;479;4
27.06.2022, 16:30:22;19;481;4
27.06.2022, 16:45:42;22;478;4
27.06.2022, 16:55:51;24;476;5
27.06.2022, 17:25:47;39;461;8
27.06.2022, 17:45:04;42;458;8
27.06.2022, 17:55:15;44;456;9
27.06.2022, 18:35:50;60;440;12
27.06.2022, 19:05:43;80;420;16
27.06.2022, 19:30:30;91;409;18
27.06.2022, 19:45:34;98;402;20
27.06.2022, 19:55:34;97;403;19
27.06.2022, 20:30:56;91;409;18
27.06.2022, 20:55:19;92;408;18
27.06.2022, 21:15:41;81;419;16
27.06.2022, 21:25:19;77;423;15
27.06.2022, 21:40:26;69;431;14
27.06.2022, 21:50:54;58;442;12
27.06.2022, 22:10:23;36;464;7
27.06.2022, 22:30:53;28;472;6
27.06.2022, 22:45:05;24;476;5
27.06.2022, 22:55:27;20;480;4
