06.05.2022, 10:20:59;36;464;7
06.05.2022, 10:45:48;39;461;8
06.05.2022, 10:55:06;40;460;8
06.05.2022, 11:20:00;44;456;9
06.05.2022, 11:40:02;43;457;9
06.05.2022, 11:50:23;40;460;8
06.05.2022, 12:10:48;58;442;12
06.05.2022, 12:35:52;52;448;10
06.05.2022, 12:50:10;50;450;10
06.05.2022, 13:05:49;44;456;9
06.05.2022, 13:25:17;40;460;8
06.05.2022, 13:35:12;41;459;8
06.05.2022, 13:50:30;41;459;8
06.05.2022, 14:10:23;44;456;9
06.05.2022, 15:00:04;59;441;12
06.05.2022, 15:35:21;55;445;11
