24.01.2022, 09:20:00;7;243;3
24.01.2022, 09:35:55;12;238;5
24.01.2022, 09:50:09;14;236;6
24.01.2022, 10:00:55;15;235;6
24.01.2022, 10:20:13;17;233;7
24.01.2022, 10:35:12;18;232;7
24.01.2022, 10:45:27;22;228;9
24.01.2022, 10:55:39;22;228;9
24.01.2022, 11:20:55;21;229;8
24.01.2022, 11:35:54;21;229;8
24.01.2022, 11:50:02;20;230;8
24.01.2022, 12:05:31;16;234;6
24.01.2022, 12:20:52;14;236;6
24.01.2022, 12:35:10;14;236;6
24.01.2022, 12:45:33;17;233;7
24.01.2022, 12:55:51;19;231;8
24.01.2022, 13:35:49;12;238;5
