08.01.2022, 09:20:25;9;241;4
08.01.2022, 09:40:04;20;230;8
08.01.2022, 09:55:03;30;220;12
08.01.2022, 10:15:17;35;215;14
08.01.2022, 10:35:20;68;182;27
08.01.2022, 10:45:24;83;167;33
08.01.2022, 10:55:50;88;162;35
08.01.2022, 11:25:18;102;148;41
08.01.2022, 11:40:43;107;143;43
08.01.2022, 11:55:15;105;145;42
08.01.2022, 12:10:30;104;146;42
08.01.2022, 12:25:39;107;143;43
08.01.2022, 12:35:49;105;145;42
08.01.2022, 12:50:05;110;140;44
08.01.2022, 13:10:33;117;133;47
08.01.2022, 13:45:52;135;115;54
08.01.2022, 14:10:44;91;159;36
08.01.2022, 14:35:14;75;175;30
08.01.2022, 14:45:22;82;168;33
08.01.2022, 14:55:31;86;164;34
