06.01.2022, 09:20:16;13;237;5
06.01.2022, 09:40:15;24;226;10
06.01.2022, 09:55:42;34;216;14
06.01.2022, 10:15:39;49;201;20
06.01.2022, 10:35:20;69;181;28
06.01.2022, 10:45:18;76;174;30
06.01.2022, 11:00:32;92;158;37
06.01.2022, 11:25:04;117;133;47
06.01.2022, 11:45:04;121;129;48
06.01.2022, 11:55:06;125;125;50
06.01.2022, 12:15:16;144;106;58
06.01.2022, 12:30:15;140;110;56
06.01.2022, 12:40:35;150;100;60
06.01.2022, 12:50:44;151;99;60
06.01.2022, 13:20:00;166;84;66
06.01.2022, 14:00:17;177;73;71
06.01.2022, 14:30:19;175;75;70
06.01.2022, 14:45:33;179;71;72
06.01.2022, 14:55:38;179;71;72
06.01.2022, 15:20:35;204;46;82
06.01.2022, 15:35:43;209;41;84
06.01.2022, 15:45:57;217;33;87
06.01.2022, 15:55:12;221;29;88
