21.04.2022, 10:25:32;27;473;5
21.04.2022, 10:45:17;35;465;7
21.04.2022, 10:55:29;37;463;7
21.04.2022, 11:25:08;37;463;7
21.04.2022, 11:40:46;41;459;8
21.04.2022, 11:50:58;43;457;9
21.04.2022, 12:15:12;45;455;9
21.04.2022, 12:35:19;69;431;14
21.04.2022, 12:50:01;70;430;14
21.04.2022, 13:10:15;60;440;12
21.04.2022, 13:25:16;60;440;12
21.04.2022, 13:40:18;63;437;13
21.04.2022, 13:50:40;57;443;11
21.04.2022, 14:15:27;62;438;12
21.04.2022, 14:55:00;72;428;14
21.04.2022, 15:30:53;58;442;12
21.04.2022, 15:50:07;58;442;12
21.04.2022, 16:05:02;66;434;13
21.04.2022, 16:25:14;79;421;16
21.04.2022, 16:40:22;76;424;15
21.04.2022, 16:50:37;84;416;17
21.04.2022, 17:15:39;98;402;20
21.04.2022, 17:35:49;103;397;21
21.04.2022, 17:50:54;109;391;22
21.04.2022, 18:20:23;114;386;23
21.04.2022, 19:00:19;122;378;24
21.04.2022, 19:30:54;139;361;28
21.04.2022, 19:50:55;151;349;30
21.04.2022, 20:10:03;147;353;29
21.04.2022, 20:35:58;137;363;27
21.04.2022, 20:55:23;130;370;26
21.04.2022, 21:10:24;113;387;23
21.04.2022, 21:25:42;107;393;21
