20.12.2021, 09:20:01;3;247;1
20.12.2021, 09:40:10;9;241;4
20.12.2021, 09:55:12;10;240;4
20.12.2021, 10:15:41;17;233;7
20.12.2021, 10:35:50;24;226;10
20.12.2021, 10:45:30;28;222;11
20.12.2021, 10:55:45;28;222;11
20.12.2021, 11:25:41;35;215;14
20.12.2021, 11:45:21;39;211;16
20.12.2021, 11:55:39;39;211;16
20.12.2021, 12:15:37;46;204;18
20.12.2021, 12:30:45;44;206;18
20.12.2021, 12:40:57;47;203;19
20.12.2021, 12:50:22;48;202;19
20.12.2021, 13:20:18;48;202;19
20.12.2021, 13:55:26;50;200;20
20.12.2021, 14:30:20;35;215;14
20.12.2021, 14:45:30;37;213;15
20.12.2021, 14:55:48;39;211;16
20.12.2021, 15:20:10;42;208;17
20.12.2021, 15:30:52;43;207;17
20.12.2021, 15:45:03;44;206;18
20.12.2021, 15:55:34;46;204;18
20.12.2021, 16:20:06;40;210;16
20.12.2021, 16:40:26;46;204;18
20.12.2021, 16:50:21;53;197;21
20.12.2021, 17:25:19;61;189;24
20.12.2021, 18:00:13;84;166;34
20.12.2021, 18:30:39;103;147;41
20.12.2021, 18:50:42;118;132;47
20.12.2021, 19:05:40;128;122;51
20.12.2021, 19:35:13;131;119;52
20.12.2021, 19:50:57;131;119;52
20.12.2021, 20:10:10;122;128;49
20.12.2021, 20:20:24;122;128;49
20.12.2021, 20:35:18;118;132;47
20.12.2021, 20:45:55;116;134;46
20.12.2021, 20:55:14;110;140;44
20.12.2021, 21:25:37;105;145;42
20.12.2021, 21:40:43;105;145;42
