05.02.2022, 09:15:28;17;333;5
05.02.2022, 09:25:10;26;324;7
05.02.2022, 09:40:31;34;316;10
05.02.2022, 09:50:39;44;306;13
05.02.2022, 10:05:25;57;293;16
05.02.2022, 10:20:26;80;270;23
05.02.2022, 10:35:42;88;262;25
05.02.2022, 10:45:01;98;252;28
05.02.2022, 10:55:04;108;242;31
05.02.2022, 11:15:30;105;245;30
05.02.2022, 11:30:42;109;241;31
05.02.2022, 11:40:01;112;238;32
05.02.2022, 11:50:28;115;235;33
05.02.2022, 12:05:50;121;229;35
05.02.2022, 12:20:14;129;221;37
05.02.2022, 12:30:39;128;222;37
05.02.2022, 12:40:04;129;221;37
05.02.2022, 12:55:29;127;223;36
05.02.2022, 13:20:40;143;207;41
05.02.2022, 13:40:07;155;195;44
05.02.2022, 13:50:03;79;271;23
05.02.2022, 14:05:40;80;270;23
05.02.2022, 14:20:32;86;264;25
05.02.2022, 14:30:48;92;258;26
05.02.2022, 14:40:02;97;253;28
05.02.2022, 14:55:17;101;249;29
05.02.2022, 15:10:14;115;235;33
05.02.2022, 15:20:17;116;234;33
05.02.2022, 15:35:34;123;227;35
05.02.2022, 15:45:54;126;224;36
05.02.2022, 15:55:57;132;218;38
05.02.2022, 16:15:50;94;256;27
05.02.2022, 16:30:28;98;252;28
05.02.2022, 16:40:36;99;251;28
05.02.2022, 16:50:40;102;248;29
05.02.2022, 17:10:16;110;240;31
05.02.2022, 17:35:37;75;275;21
05.02.2022, 17:45:41;77;273;22
05.02.2022, 18:00:31;79;271;23
05.02.2022, 18:15:45;98;252;28
05.02.2022, 18:25:54;76;274;22
05.02.2022, 18:40:09;80;270;23
05.02.2022, 18:50:21;89;261;25
05.02.2022, 19:05:40;75;275;21
05.02.2022, 19:25:55;77;273;22
05.02.2022, 19:35:27;77;273;22
05.02.2022, 19:45:32;77;273;22
05.02.2022, 20:00:14;78;272;22
05.02.2022, 20:15:43;84;266;24
05.02.2022, 20:25:51;72;278;21
05.02.2022, 20:40:15;72;278;21
