17.10.2021, 10:15:51;47;153;24
17.10.2021, 10:35:51;54;146;27
17.10.2021, 10:45:03;64;136;32
17.10.2021, 10:55:11;72;128;36
17.10.2021, 11:20:55;88;112;44
17.10.2021, 11:35:37;97;103;48
17.10.2021, 11:45:12;103;97;52
17.10.2021, 11:55:32;113;87;56
17.10.2021, 12:20:26;143;57;72
17.10.2021, 12:35:49;158;42;79
17.10.2021, 12:50:14;160;40;80
17.10.2021, 13:05:43;163;37;82
17.10.2021, 13:20:48;170;30;85
17.10.2021, 13:30:30;179;21;90
17.10.2021, 13:45:03;179;21;90
17.10.2021, 13:55:24;187;13;94
17.10.2021, 14:30:15;231;-31;116
17.10.2021, 15:00:16;236;-36;118
17.10.2021, 15:25:48;243;-43;122
17.10.2021, 15:35:58;222;-22;111
17.10.2021, 15:45:59;222;-22;111
17.10.2021, 16:00:31;192;8;96
17.10.2021, 16:20:29;96;104;48
17.10.2021, 16:30:23;93;107;46
17.10.2021, 16:40:22;88;112;44
17.10.2021, 16:55:58;91;109;46
17.10.2021, 17:15:25;94;106;47
17.10.2021, 17:35:55;100;100;50
17.10.2021, 17:45:42;76;124;38
17.10.2021, 18:00:12;74;126;37
17.10.2021, 18:35:28;65;135;32
17.10.2021, 19:00:28;72;128;36
17.10.2021, 19:25:28;75;125;38
17.10.2021, 19:40:37;60;140;30
17.10.2021, 19:50:56;51;149;26
17.10.2021, 20:10:58;39;161;20
17.10.2021, 20:35:19;44;156;22
17.10.2021, 20:45:37;37;163;18
17.10.2021, 21:00:32;33;167;16
17.10.2021, 21:15:52;35;165;18
17.10.2021, 21:30:21;35;165;18
17.10.2021, 21:40:33;37;163;18
17.10.2021, 21:50:54;37;163;18
