27.10.2021, 10:20:49;25;275;8
27.10.2021, 10:35:18;23;277;8
27.10.2021, 10:50:18;25;275;8
27.10.2021, 11:05:03;27;273;9
27.10.2021, 11:25:59;33;267;11
27.10.2021, 11:40:19;32;268;11
27.10.2021, 11:50:37;30;270;10
27.10.2021, 12:10:11;33;267;11
27.10.2021, 12:35:10;31;269;10
27.10.2021, 12:45:09;31;269;10
27.10.2021, 12:55:27;31;269;10
27.10.2021, 13:15:51;31;269;10
27.10.2021, 13:30:11;30;270;10
27.10.2021, 13:40:23;28;272;9
27.10.2021, 13:50:58;27;273;9
27.10.2021, 14:15:21;33;267;11
27.10.2021, 14:50:10;43;257;14
27.10.2021, 15:15:55;52;248;17
27.10.2021, 15:35:36;55;245;18
27.10.2021, 15:45:35;61;239;20
27.10.2021, 15:55:54;64;236;21
27.10.2021, 16:20:45;55;245;18
27.10.2021, 16:30:10;56;244;19
27.10.2021, 16:40:24;66;234;22
27.10.2021, 16:55:50;72;228;24
27.10.2021, 17:15:16;90;210;30
27.10.2021, 17:35:13;82;218;27
27.10.2021, 17:50:40;91;209;30
