22.11.2021, 09:20:36;7;293;2
22.11.2021, 09:40:49;15;285;5
22.11.2021, 09:50:48;18;282;6
22.11.2021, 10:05:40;22;278;7
22.11.2021, 10:30:37;22;278;7
22.11.2021, 10:40:47;23;277;8
22.11.2021, 10:55:04;22;278;7
22.11.2021, 11:20:20;28;272;9
22.11.2021, 11:35:01;28;272;9
22.11.2021, 11:50:06;25;275;8
22.11.2021, 12:00:05;22;278;7
22.11.2021, 12:20:05;20;280;7
22.11.2021, 12:30:41;17;283;6
22.11.2021, 12:40:57;19;281;6
22.11.2021, 12:55:04;22;278;7
22.11.2021, 13:30:41;34;266;11
22.11.2021, 14:00:51;38;262;13
22.11.2021, 14:30:08;35;265;12
22.11.2021, 14:40:48;35;265;12
22.11.2021, 14:55:01;35;265;12
22.11.2021, 15:15:44;47;253;16
22.11.2021, 15:30:08;50;250;17
22.11.2021, 15:40:05;51;249;17
22.11.2021, 15:50:28;52;248;17
22.11.2021, 16:10:40;54;246;18
22.11.2021, 16:35:58;60;240;20
22.11.2021, 16:50:49;70;230;23
