11.06.2022, 10:20:15;25;475;5
11.06.2022, 10:40:08;25;475;5
11.06.2022, 10:50:21;25;475;5
11.06.2022, 11:05:31;30;470;6
11.06.2022, 11:25:56;37;463;7
11.06.2022, 11:40:04;41;459;8
11.06.2022, 11:50:20;37;463;7
11.06.2022, 12:10:47;39;461;8
11.06.2022, 12:30:24;37;463;7
11.06.2022, 12:40:28;35;465;7
11.06.2022, 12:55:43;33;467;7
11.06.2022, 13:15:58;33;467;7
11.06.2022, 13:25:51;34;466;7
11.06.2022, 13:40:09;38;462;8
11.06.2022, 13:50:13;38;462;8
11.06.2022, 14:15:04;30;470;6
11.06.2022, 14:50:58;30;470;6
11.06.2022, 15:15:25;31;469;6
11.06.2022, 15:35:32;33;467;7
11.06.2022, 15:45:39;32;468;6
11.06.2022, 16:00:00;30;470;6
11.06.2022, 16:20:26;29;471;6
