27.07.2022, 10:25:06;33;467;7
27.07.2022, 10:45:39;37;463;7
27.07.2022, 10:55:58;38;462;8
27.07.2022, 11:20:22;40;460;8
27.07.2022, 11:40:09;40;460;8
27.07.2022, 11:50:14;41;459;8
27.07.2022, 12:10:16;45;455;9
27.07.2022, 12:35:08;48;452;10
27.07.2022, 12:50:21;53;447;11
27.07.2022, 13:10:24;56;444;11
27.07.2022, 13:25:08;59;441;12
27.07.2022, 13:40:25;59;441;12
27.07.2022, 13:50:38;60;440;12
27.07.2022, 14:20:15;70;430;14
27.07.2022, 15:20:18;79;421;16
27.07.2022, 15:55:41;94;406;19
27.07.2022, 16:20:21;104;396;21
27.07.2022, 16:35:34;104;396;21
27.07.2022, 16:45:56;109;391;22
27.07.2022, 17:05:37;127;373;25
27.07.2022, 17:30:08;148;352;30
27.07.2022, 17:45:50;165;335;33
27.07.2022, 18:00:01;168;332;34
27.07.2022, 18:40:16;195;305;39
27.07.2022, 19:10:20;207;293;41
27.07.2022, 19:40:22;224;276;45
27.07.2022, 19:50:15;224;276;45
27.07.2022, 20:15:16;226;274;45
27.07.2022, 20:40:33;239;261;48
27.07.2022, 20:50:35;243;257;49
