16.12.2021, 09:20:12;2;248;1
16.12.2021, 09:40:41;4;246;2
16.12.2021, 09:50:39;10;240;4
16.12.2021, 10:10:38;12;238;5
16.12.2021, 10:30:02;14;236;6
16.12.2021, 10:45:59;17;233;7
16.12.2021, 10:55:32;20;230;8
16.12.2021, 11:20:39;20;230;8
16.12.2021, 11:35:18;21;229;8
16.12.2021, 11:45:33;22;228;9
16.12.2021, 12:00:56;23;227;9
16.12.2021, 12:20:21;26;224;10
16.12.2021, 12:30:20;28;222;11
16.12.2021, 12:40:18;32;218;13
16.12.2021, 12:55:43;33;217;13
16.12.2021, 13:30:30;34;216;14
16.12.2021, 14:00:47;45;205;18
16.12.2021, 14:30:05;52;198;21
16.12.2021, 14:40:45;55;195;22
16.12.2021, 14:55:03;59;191;24
16.12.2021, 15:15:56;66;184;26
16.12.2021, 15:30:50;71;179;28
16.12.2021, 15:40:01;75;175;30
16.12.2021, 15:50:13;78;172;31
16.12.2021, 16:10:09;83;167;33
16.12.2021, 16:35:53;97;153;39
16.12.2021, 16:50:19;103;147;41
16.12.2021, 17:10:58;124;126;50
16.12.2021, 17:50:55;142;108;57
16.12.2021, 18:20:25;170;80;68
16.12.2021, 18:40:27;120;130;48
16.12.2021, 18:50:38;124;126;50
16.12.2021, 19:10:11;138;112;55
16.12.2021, 19:35:17;154;96;62
16.12.2021, 19:50:21;156;94;62
16.12.2021, 20:10:50;157;93;63
16.12.2021, 20:20:11;163;87;65
16.12.2021, 20:35:59;167;83;67
