23.02.2022, 09:20:36;10;340;3
23.02.2022, 09:35:21;12;338;3
23.02.2022, 09:45:25;14;336;4
23.02.2022, 09:55:42;22;328;6
23.02.2022, 10:15:41;23;327;7
23.02.2022, 10:30:01;24;326;7
23.02.2022, 10:40:22;24;326;7
23.02.2022, 10:50:49;24;326;7
23.02.2022, 11:15:21;20;330;6
23.02.2022, 11:30:22;30;320;9
23.02.2022, 11:45:27;29;321;8
23.02.2022, 11:55:40;29;321;8
23.02.2022, 12:15:03;34;316;10
23.02.2022, 12:25:35;38;312;11
23.02.2022, 12:35:51;40;310;11
23.02.2022, 12:50:07;42;308;12
23.02.2022, 13:10:46;41;309;12
23.02.2022, 13:45:59;41;309;12
