26.09.2021, 10:15:16;25;175;12
26.09.2021, 10:35:02;32;168;16
26.09.2021, 10:45:20;37;163;18
26.09.2021, 10:55:41;40;160;20
26.09.2021, 11:20:00;54;146;27
26.09.2021, 11:30:37;60;140;30
26.09.2021, 11:45:34;61;139;30
26.09.2021, 11:55:46;63;137;32
26.09.2021, 12:20:41;50;150;25
26.09.2021, 12:35:09;53;147;26
26.09.2021, 12:45:16;53;147;26
26.09.2021, 12:55:35;55;145;28
26.09.2021, 13:15:29;53;147;26
26.09.2021, 13:25:32;53;147;26
26.09.2021, 13:40:09;55;145;28
26.09.2021, 13:50:38;54;146;27
26.09.2021, 14:15:04;44;156;22
26.09.2021, 14:45:41;54;146;27
26.09.2021, 15:05:33;64;136;32
26.09.2021, 15:30:25;69;131;34
26.09.2021, 15:40:33;68;132;34
26.09.2021, 15:50:42;66;134;33
26.09.2021, 16:05:07;47;153;24
26.09.2021, 16:25:25;50;150;25
26.09.2021, 16:35:46;51;149;26
26.09.2021, 16:45:13;48;152;24
26.09.2021, 16:55:28;53;147;26
26.09.2021, 17:20:50;52;148;26
