05.01.2022, 09:20:35;7;243;3
05.01.2022, 09:40:33;19;231;8
05.01.2022, 09:50:36;22;228;9
05.01.2022, 10:15:06;49;201;20
05.01.2022, 10:35:51;67;183;27
05.01.2022, 10:45:15;70;180;28
05.01.2022, 10:55:33;76;174;30
05.01.2022, 11:25:05;98;152;39
05.01.2022, 11:40:47;103;147;41
05.01.2022, 11:55:01;112;138;45
05.01.2022, 12:15:24;122;128;49
05.01.2022, 12:30:34;124;126;50
05.01.2022, 12:40:55;128;122;51
05.01.2022, 12:50:12;134;116;54
05.01.2022, 13:20:16;129;121;52
05.01.2022, 13:55:11;137;113;55
05.01.2022, 14:25:58;148;102;59
05.01.2022, 14:45:28;94;156;38
05.01.2022, 14:55:48;108;142;43
05.01.2022, 15:15:22;122;128;49
05.01.2022, 15:25:55;127;123;51
05.01.2022, 15:40:17;134;116;54
05.01.2022, 15:50:44;135;115;54
05.01.2022, 16:05:38;148;102;59
05.01.2022, 16:30:08;151;99;60
05.01.2022, 16:50:13;135;115;54
05.01.2022, 17:10:47;114;136;46
05.01.2022, 17:50:43;128;122;51
05.01.2022, 18:25:30;152;98;61
05.01.2022, 18:45:08;134;116;54
05.01.2022, 18:55:17;138;112;55
