19.02.2022, 09:15:57;18;332;5
19.02.2022, 09:35:05;28;322;8
19.02.2022, 09:45:18;30;320;9
19.02.2022, 09:55:30;32;318;9
19.02.2022, 10:20:22;46;304;13
19.02.2022, 10:35:39;51;299;15
19.02.2022, 10:45:52;50;300;14
19.02.2022, 10:55:03;48;302;14
19.02.2022, 11:20:41;58;292;17
19.02.2022, 11:35:05;64;286;18
19.02.2022, 11:45:01;71;279;20
19.02.2022, 12:00:13;76;274;22
19.02.2022, 12:15:23;86;264;25
19.02.2022, 12:30:41;89;261;25
19.02.2022, 12:40:45;89;261;25
19.02.2022, 12:50:03;92;258;26
19.02.2022, 13:15:41;93;257;27
19.02.2022, 13:45:28;98;252;28
19.02.2022, 14:05:35;105;245;30
19.02.2022, 14:25:54;116;234;33
19.02.2022, 14:35:11;118;232;34
19.02.2022, 14:45:38;121;229;35
19.02.2022, 14:55:48;126;224;36
19.02.2022, 15:20:21;130;220;37
19.02.2022, 15:30:39;124;226;35
19.02.2022, 15:40:05;127;223;36
19.02.2022, 15:50:19;136;214;39
19.02.2022, 16:15:24;141;209;40
19.02.2022, 16:30:07;147;203;42
19.02.2022, 16:45:08;156;194;45
19.02.2022, 16:55:19;161;189;46
19.02.2022, 17:25:45;170;180;49
19.02.2022, 17:50:42;72;278;21
19.02.2022, 18:10:26;77;273;22
19.02.2022, 18:25:44;78;272;22
19.02.2022, 18:35:56;81;269;23
19.02.2022, 18:50:04;88;262;25
19.02.2022, 19:05:26;91;259;26
19.02.2022, 19:30:40;101;249;29
19.02.2022, 19:45:45;101;249;29
19.02.2022, 19:55:07;107;243;31
19.02.2022, 20:15:09;108;242;31
19.02.2022, 20:25:13;114;236;33
19.02.2022, 20:35:37;116;234;33
19.02.2022, 20:45:49;119;231;34
