11.10.2021, 10:20:26;7;193;4
11.10.2021, 10:35:49;11;189;6
11.10.2021, 10:45:27;16;184;8
11.10.2021, 11:00:04;17;183;8
11.10.2021, 11:20:38;22;178;11
11.10.2021, 11:35:58;22;178;11
11.10.2021, 11:45:15;23;177;12
11.10.2021, 12:00:52;24;176;12
11.10.2021, 12:25:03;26;174;13
11.10.2021, 12:40:21;26;174;13
11.10.2021, 12:55:30;25;175;12
11.10.2021, 13:10:04;30;170;15
11.10.2021, 13:25:44;31;169;16
11.10.2021, 13:35:00;32;168;16
11.10.2021, 13:45:12;36;164;18
11.10.2021, 14:00:48;36;164;18
11.10.2021, 14:35:16;22;178;11
11.10.2021, 15:00:04;30;170;15
11.10.2021, 15:25:47;32;168;16
11.10.2021, 15:40:26;35;165;18
11.10.2021, 15:50:43;42;158;21
11.10.2021, 16:10:56;45;155;22
11.10.2021, 16:25:29;42;158;21
11.10.2021, 16:40:21;46;154;23
11.10.2021, 16:50:41;59;141;30
11.10.2021, 17:05:38;76;124;38
11.10.2021, 17:30:36;88;112;44
11.10.2021, 17:45:26;98;102;49
11.10.2021, 17:55:50;113;87;56
11.10.2021, 18:30:51;146;54;73
11.10.2021, 19:00:21;156;44;78
