06.03.2022, 09:20:46;39;311;11
06.03.2022, 09:35:23;48;302;14
06.03.2022, 09:45:43;53;297;15
06.03.2022, 09:55:48;62;288;18
06.03.2022, 10:20:42;95;255;27
06.03.2022, 10:30:20;109;241;31
06.03.2022, 10:45:32;123;227;35
06.03.2022, 10:55:40;128;222;37
06.03.2022, 11:20:55;145;205;41
06.03.2022, 11:35:42;139;211;40
06.03.2022, 11:45:49;143;207;41
06.03.2022, 11:55:05;143;207;41
06.03.2022, 12:15:30;140;210;40
06.03.2022, 12:25:36;147;203;42
06.03.2022, 12:40:50;155;195;44
06.03.2022, 12:50:57;166;184;47
06.03.2022, 13:15:10;185;165;53
