03.03.2022, 09:35:28;17;333;5
03.03.2022, 09:45:31;21;329;6
03.03.2022, 10:00:16;27;323;8
03.03.2022, 10:25:07;31;319;9
03.03.2022, 10:35:17;44;306;13
03.03.2022, 10:50:45;47;303;13
03.03.2022, 11:05:22;48;302;14
03.03.2022, 11:30:11;46;304;13
03.03.2022, 11:40:28;57;293;16
03.03.2022, 11:55:38;56;294;16
03.03.2022, 12:10:21;58;292;17
03.03.2022, 12:25:01;57;293;16
03.03.2022, 12:35:39;58;292;17
03.03.2022, 12:50:05;61;289;17
03.03.2022, 13:10:19;63;287;18
03.03.2022, 13:45:34;74;276;21
03.03.2022, 14:10:07;84;266;24
03.03.2022, 14:30:50;58;292;17
03.03.2022, 14:40:00;56;294;16
03.03.2022, 14:50:58;59;291;17
03.03.2022, 15:10:09;68;282;19
03.03.2022, 15:30:12;69;281;20
03.03.2022, 15:40:09;52;298;15
03.03.2022, 15:50:22;52;298;15
03.03.2022, 16:10:47;65;285;19
03.03.2022, 16:30:46;75;275;21
03.03.2022, 16:45:47;82;268;23
03.03.2022, 16:55:58;88;262;25
03.03.2022, 17:30:26;130;220;37
03.03.2022, 17:55:56;142;208;41
03.03.2022, 18:20:04;145;205;41
03.03.2022, 18:35:30;158;192;45
03.03.2022, 18:45:51;172;178;49
03.03.2022, 19:00:07;172;178;49
03.03.2022, 19:30:29;194;156;55
03.03.2022, 19:40:11;149;201;43
03.03.2022, 19:55:27;159;191;45
