03.12.2021, 09:20:47;6;244;2
03.12.2021, 09:40:10;6;244;2
03.12.2021, 09:50:15;8;242;3
03.12.2021, 10:10:31;9;241;4
03.12.2021, 10:30:02;9;241;4
03.12.2021, 10:45:07;14;236;6
03.12.2021, 10:55:19;17;233;7
03.12.2021, 11:20:16;29;221;12
03.12.2021, 11:35:41;30;220;12
03.12.2021, 11:50:58;34;216;14
03.12.2021, 12:05:45;35;215;14
03.12.2021, 12:20:04;35;215;14
03.12.2021, 12:35:31;38;212;15
03.12.2021, 12:45:49;40;210;16
03.12.2021, 12:55:12;40;210;16
03.12.2021, 13:35:38;53;197;21
03.12.2021, 14:00:24;57;193;23
03.12.2021, 14:30:11;64;186;26
03.12.2021, 14:40:18;67;183;27
03.12.2021, 14:50:40;71;179;28
03.12.2021, 15:15:05;54;196;22
03.12.2021, 15:30:33;55;195;22
03.12.2021, 15:40:49;58;192;23
03.12.2021, 15:50:13;60;190;24
03.12.2021, 16:10:14;62;188;25
03.12.2021, 16:35:21;75;175;30
03.12.2021, 16:45:48;87;163;35
03.12.2021, 16:55:13;89;161;36
03.12.2021, 17:35:21;122;128;49
03.12.2021, 18:05:05;135;115;54
03.12.2021, 18:30:29;156;94;62
03.12.2021, 18:45:27;114;136;46
03.12.2021, 18:55:46;114;136;46
03.12.2021, 19:25:26;117;133;47
03.12.2021, 19:45:29;119;131;48
03.12.2021, 19:55:44;121;129;48
03.12.2021, 20:15:32;130;120;52
