02.10.2021, 10:15:27;19;181;10
02.10.2021, 10:35:09;18;182;9
02.10.2021, 10:45:06;19;181;10
02.10.2021, 10:55:34;25;175;12
02.10.2021, 11:20:34;31;169;16
02.10.2021, 11:30:54;45;155;22
02.10.2021, 11:45:38;46;154;23
02.10.2021, 11:55:57;46;154;23
02.10.2021, 12:20:00;49;151;24
02.10.2021, 12:35:17;45;155;22
02.10.2021, 12:50:24;45;155;22
02.10.2021, 13:00:46;41;159;20
02.10.2021, 13:20:21;41;159;20
02.10.2021, 13:30:55;43;157;22
02.10.2021, 13:40:28;30;170;15
02.10.2021, 13:55:53;28;172;14
02.10.2021, 14:25:20;32;168;16
