01.03.2022, 09:20:50;12;338;3
01.03.2022, 09:35:39;17;333;5
01.03.2022, 09:50:40;17;333;5
01.03.2022, 10:05:30;24;326;7
01.03.2022, 10:25:56;36;314;10
01.03.2022, 10:40:29;44;306;13
01.03.2022, 10:50:33;44;306;13
01.03.2022, 11:10:38;49;301;14
01.03.2022, 11:30:33;56;294;16
01.03.2022, 11:45:15;55;295;16
01.03.2022, 11:55:26;57;293;16
01.03.2022, 12:15:22;61;289;17
01.03.2022, 12:30:01;73;277;21
01.03.2022, 12:40:36;73;277;21
01.03.2022, 12:50:03;79;271;23
01.03.2022, 13:20:50;80;270;23
01.03.2022, 13:55:19;80;270;23
01.03.2022, 14:20:51;82;268;23
01.03.2022, 14:35:12;84;266;24
01.03.2022, 14:45:30;86;264;25
01.03.2022, 14:55:37;93;257;27
01.03.2022, 15:20:27;91;259;26
01.03.2022, 15:30:46;93;257;27
01.03.2022, 15:45:54;101;249;29
01.03.2022, 16:05:41;112;238;32
01.03.2022, 16:20:31;117;233;33
01.03.2022, 16:40:27;123;227;35
01.03.2022, 16:50:22;133;217;38
01.03.2022, 17:10:54;141;209;40
01.03.2022, 17:45:19;159;191;45
01.03.2022, 18:00:35;172;178;49
01.03.2022, 18:25:43;204;146;58
01.03.2022, 18:40:21;137;213;39
01.03.2022, 18:50:33;144;206;41
01.03.2022, 19:05:40;156;194;45
01.03.2022, 19:30:45;183;167;52
01.03.2022, 19:45:32;193;157;55
01.03.2022, 19:55:42;196;154;56
01.03.2022, 20:15:06;209;141;60
01.03.2022, 20:30:03;213;137;61
01.03.2022, 20:40:32;214;136;61
01.03.2022, 20:50:46;216;134;62
01.03.2022, 21:10:48;217;133;62
01.03.2022, 21:30:34;218;132;62
01.03.2022, 21:40:02;218;132;62
01.03.2022, 21:50:27;218;132;62
