05.05.2022, 10:25:11;15;485;3
05.05.2022, 10:45:59;24;476;5
05.05.2022, 10:55:40;24;476;5
05.05.2022, 11:25:16;30;470;6
05.05.2022, 11:40:57;34;466;7
05.05.2022, 11:50:59;34;466;7
05.05.2022, 12:10:44;32;468;6
05.05.2022, 12:35:17;38;462;8
05.05.2022, 12:50:18;42;458;8
05.05.2022, 13:05:27;39;461;8
05.05.2022, 13:25:38;40;460;8
05.05.2022, 13:40:31;39;461;8
05.05.2022, 13:50:45;36;464;7
05.05.2022, 14:20:59;34;466;7
05.05.2022, 15:05:36;43;457;9
05.05.2022, 15:45:44;53;447;11
05.05.2022, 15:55:52;58;442;12
05.05.2022, 16:20:03;75;425;15
05.05.2022, 16:35:21;84;416;17
05.05.2022, 16:45:40;88;412;18
05.05.2022, 17:00:09;96;404;19
05.05.2022, 17:25:27;119;381;24
05.05.2022, 17:45:23;139;361;28
05.05.2022, 17:55:31;138;362;28
05.05.2022, 18:35:57;153;347;31
05.05.2022, 19:05:19;167;333;33
05.05.2022, 19:30:17;184;316;37
05.05.2022, 19:45:38;184;316;37
05.05.2022, 19:55:52;177;323;35
05.05.2022, 20:30:51;158;342;32
05.05.2022, 20:50:06;145;355;29
05.05.2022, 21:05:45;133;367;27
05.05.2022, 21:20:30;126;374;25
05.05.2022, 21:35:12;111;389;22
05.05.2022, 21:45:35;99;401;20
05.05.2022, 21:55:58;86;414;17
05.05.2022, 22:25:13;44;456;9
05.05.2022, 22:40:40;36;464;7
05.05.2022, 22:50:48;32;468;6
05.05.2022, 23:15:17;18;482;4
