13.06.2022, 10:20:46;16;484;3
13.06.2022, 10:45:00;20;480;4
13.06.2022, 10:55:11;26;474;5
13.06.2022, 11:20:39;27;473;5
13.06.2022, 11:35:20;33;467;7
13.06.2022, 11:45:26;34;466;7
13.06.2022, 12:00:41;34;466;7
13.06.2022, 12:25:42;40;460;8
13.06.2022, 12:45:13;39;461;8
13.06.2022, 12:55:29;31;469;6
13.06.2022, 13:15:43;30;470;6
13.06.2022, 13:30:04;30;470;6
13.06.2022, 13:40:16;31;469;6
13.06.2022, 13:50:43;26;474;5
13.06.2022, 14:25:36;22;478;4
13.06.2022, 15:15:31;23;477;5
13.06.2022, 15:50:39;32;468;6
13.06.2022, 16:05:41;35;465;7
13.06.2022, 16:25:08;45;455;9
13.06.2022, 16:45:21;46;454;9
13.06.2022, 17:05:56;52;448;10
13.06.2022, 17:40:42;71;429;14
13.06.2022, 17:50:26;73;427;15
13.06.2022, 18:20:10;81;419;16
