18.10.2021, 10:20:51;11;189;6
18.10.2021, 10:35:09;10;190;5
18.10.2021, 10:50:10;8;192;4
18.10.2021, 11:00:35;7;193;4
18.10.2021, 11:25:57;11;189;6
18.10.2021, 11:40:30;11;189;6
18.10.2021, 11:50:43;11;189;6
18.10.2021, 12:10:56;11;189;6
18.10.2021, 12:30:26;11;189;6
18.10.2021, 12:45:13;9;191;4
18.10.2021, 12:55:19;11;189;6
18.10.2021, 13:15:53;13;187;6
18.10.2021, 13:30:02;7;193;4
18.10.2021, 13:40:22;7;193;4
18.10.2021, 13:50:44;6;194;3
18.10.2021, 14:15:13;6;194;3
18.10.2021, 14:50:14;11;189;6
18.10.2021, 15:10:21;17;183;8
18.10.2021, 15:30:23;20;180;10
18.10.2021, 15:40:29;24;176;12
18.10.2021, 15:55:58;29;171;14
18.10.2021, 16:15:11;43;157;22
18.10.2021, 16:30:56;45;155;22
18.10.2021, 16:40:23;52;148;26
18.10.2021, 16:50:54;61;139;30
18.10.2021, 17:10:11;84;116;42
