26.07.2022, 10:20:24;21;479;4
26.07.2022, 10:40:04;21;479;4
26.07.2022, 10:55:16;22;478;4
26.07.2022, 11:20:13;25;475;5
26.07.2022, 11:35:47;26;474;5
26.07.2022, 11:45:37;26;474;5
26.07.2022, 11:55:52;28;472;6
26.07.2022, 12:30:02;29;471;6
26.07.2022, 12:45:13;40;460;8
26.07.2022, 13:00:22;40;460;8
26.07.2022, 13:20:14;41;459;8
26.07.2022, 13:35:34;41;459;8
26.07.2022, 13:45:55;43;457;9
26.07.2022, 13:55:20;44;456;9
26.07.2022, 14:50:46;63;437;13
26.07.2022, 15:35:02;73;427;15
26.07.2022, 15:55:25;87;413;17
26.07.2022, 16:20:31;95;405;19
26.07.2022, 16:35:30;102;398;20
26.07.2022, 16:45:43;104;396;21
26.07.2022, 16:55:53;109;391;22
26.07.2022, 17:25:29;120;380;24
26.07.2022, 17:45:44;136;364;27
26.07.2022, 18:05:06;159;341;32
26.07.2022, 18:45:59;191;309;38
26.07.2022, 19:05:28;209;291;42
