25.07.2022, 10:25:32;37;463;7
25.07.2022, 10:50:22;43;457;9
25.07.2022, 11:05:43;47;453;9
25.07.2022, 11:30:23;49;451;10
25.07.2022, 11:45:51;51;449;10
25.07.2022, 11:55:08;52;448;10
25.07.2022, 12:25:06;53;447;11
25.07.2022, 12:45:32;57;443;11
25.07.2022, 12:55:29;58;442;12
25.07.2022, 13:20:48;61;439;12
25.07.2022, 13:35:14;63;437;13
25.07.2022, 13:45:44;64;436;13
25.07.2022, 14:00:03;65;435;13
25.07.2022, 14:50:01;69;431;14
25.07.2022, 15:35:45;75;425;15
25.07.2022, 16:00:58;77;423;15
25.07.2022, 16:25:13;82;418;16
