11.03.2022, 09:20:06;15;335;4
11.03.2022, 09:35:46;16;334;5
11.03.2022, 09:50:01;21;329;6
11.03.2022, 10:05:25;25;325;7
11.03.2022, 10:25:28;32;318;9
11.03.2022, 10:40:44;38;312;11
11.03.2022, 10:50:02;39;311;11
11.03.2022, 11:10:11;39;311;11
11.03.2022, 11:30:48;37;313;11
11.03.2022, 11:45:11;40;310;11
11.03.2022, 11:55:22;42;308;12
11.03.2022, 12:15:40;42;308;12
11.03.2022, 12:30:03;45;305;13
11.03.2022, 12:40:25;41;309;12
11.03.2022, 12:50:40;41;309;12
11.03.2022, 13:15:56;39;311;11
11.03.2022, 13:50:50;48;302;14
11.03.2022, 14:15:59;30;320;9
11.03.2022, 14:30:53;34;316;10
