03.03.2022, 09:35:28;17;333;5
03.03.2022, 09:45:31;21;329;6
03.03.2022, 10:00:16;27;323;8
03.03.2022, 10:25:07;31;319;9
03.03.2022, 10:35:17;44;306;13
03.03.2022, 10:50:45;47;303;13
03.03.2022, 11:05:22;48;302;14
03.03.2022, 11:30:11;46;304;13
03.03.2022, 11:40:28;57;293;16
03.03.2022, 11:55:38;56;294;16
03.03.2022, 12:10:21;58;292;17
03.03.2022, 12:25:01;57;293;16
03.03.2022, 12:35:39;58;292;17
03.03.2022, 12:50:05;61;289;17
03.03.2022, 13:10:19;63;287;18
03.03.2022, 13:45:34;74;276;21
03.03.2022, 14:10:07;84;266;24
03.03.2022, 14:30:50;58;292;17
03.03.2022, 14:40:00;56;294;16
03.03.2022, 14:50:58;59;291;17
03.03.2022, 15:10:09;68;282;19
