04.10.2021, 10:20:46;30;170;15
04.10.2021, 10:35:33;30;170;15
04.10.2021, 10:45:33;31;169;16
04.10.2021, 11:00:09;39;161;20
04.10.2021, 11:20:38;46;154;23
04.10.2021, 11:35:03;26;174;13
04.10.2021, 11:45:15;27;173;14
04.10.2021, 12:00:47;28;172;14
04.10.2021, 12:25:31;34;166;17
04.10.2021, 12:40:15;35;165;18
04.10.2021, 12:50:37;25;175;12
04.10.2021, 13:10:40;25;175;12
04.10.2021, 13:25:58;20;180;10
04.10.2021, 13:35:06;21;179;10
04.10.2021, 13:45:21;23;177;12
04.10.2021, 13:55:42;23;177;12
04.10.2021, 14:35:09;24;176;12
04.10.2021, 15:00:34;32;168;16
04.10.2021, 15:25:15;35;165;18
04.10.2021, 15:40:06;34;166;17
04.10.2021, 15:50:17;35;165;18
04.10.2021, 16:10:22;41;159;20
04.10.2021, 16:25:01;54;146;27
04.10.2021, 16:40:08;56;144;28
04.10.2021, 16:50:09;60;140;30
04.10.2021, 17:05:19;68;132;34
04.10.2021, 17:30:45;73;127;36
04.10.2021, 17:45:44;79;121;40
04.10.2021, 17:55:01;91;109;46
04.10.2021, 18:30:43;122;78;61
04.10.2021, 19:30:42;151;49;76
04.10.2021, 19:45:27;164;36;82
04.10.2021, 19:55:51;150;50;75
04.10.2021, 20:25:38;136;64;68
04.10.2021, 20:40:46;132;68;66
04.10.2021, 20:55:06;132;68;66
