17.03.2022, 09:20:55;1;349;0
17.03.2022, 09:35:44;4;346;1
17.03.2022, 09:50:50;5;345;1
17.03.2022, 10:05:57;8;342;2
17.03.2022, 10:25:13;9;341;3
17.03.2022, 13:20:55;9;341;3
17.03.2022, 13:55:10;9;341;3
17.03.2022, 14:25:35;9;341;3
17.03.2022, 14:40:14;9;341;3
17.03.2022, 14:55:16;9;341;3
17.03.2022, 15:45:01;51;299;15
17.03.2022, 16:30:02;71;279;20
17.03.2022, 16:50:44;87;263;25
17.03.2022, 17:15:31;117;233;33
17.03.2022, 17:45:19;126;224;36
17.03.2022, 18:05:34;150;200;43
17.03.2022, 18:25:55;168;182;48
17.03.2022, 18:40:27;174;176;50
17.03.2022, 18:50:40;184;166;53
17.03.2022, 19:45:46;147;203;42
17.03.2022, 20:20:13;138;212;39
17.03.2022, 20:35:31;146;204;42
17.03.2022, 20:55:07;149;201;43
17.03.2022, 20:55:07;149;201;43
17.03.2022, 21:40:58;77;273;22
