16.05.2022, 10:25:18;16;484;3
16.05.2022, 10:45:44;18;482;4
16.05.2022, 11:05:26;22;478;4
16.05.2022, 11:30:26;25;475;5
16.05.2022, 11:45:21;27;473;5
16.05.2022, 11:55:32;30;470;6
16.05.2022, 12:25:56;36;464;7
16.05.2022, 12:45:19;32;468;6
16.05.2022, 12:55:30;34;466;7
16.05.2022, 13:20:05;35;465;7
16.05.2022, 13:35:08;34;466;7
16.05.2022, 13:45:26;37;463;7
16.05.2022, 13:55:45;40;460;8
16.05.2022, 14:50:54;36;464;7
16.05.2022, 15:35:12;33;467;7
16.05.2022, 16:00:23;19;481;4
16.05.2022, 16:25:00;34;466;7
16.05.2022, 16:40:24;35;465;7
16.05.2022, 16:50:57;42;458;8
16.05.2022, 17:15:15;60;440;12
16.05.2022, 17:40:20;79;421;16
16.05.2022, 17:50:53;90;410;18
16.05.2022, 18:25:54;122;378;24
16.05.2022, 19:00:49;157;343;31
16.05.2022, 19:30:21;176;324;35
16.05.2022, 19:45:01;180;320;36
16.05.2022, 20:00:12;182;318;36
16.05.2022, 20:35:32;170;330;34
16.05.2022, 20:50:42;165;335;33
16.05.2022, 21:10:45;144;356;29
16.05.2022, 21:25:07;122;378;24
16.05.2022, 21:35:54;104;396;21
16.05.2022, 21:50:14;88;412;18
16.05.2022, 22:10:27;70;430;14
16.05.2022, 22:30:38;35;465;7
16.05.2022, 22:45:28;33;467;7
16.05.2022, 22:55:42;31;469;6
