07.05.2022, 10:20:11;35;465;7
07.05.2022, 10:40:38;39;461;8
07.05.2022, 10:55:42;42;458;8
07.05.2022, 11:15:10;42;458;8
07.05.2022, 11:35:30;43;457;9
07.05.2022, 11:45:01;44;456;9
07.05.2022, 11:55:27;47;453;9
07.05.2022, 12:25:03;50;450;10
07.05.2022, 12:40:12;48;452;10
07.05.2022, 12:55:23;43;457;9
07.05.2022, 13:15:25;44;456;9
07.05.2022, 13:30:50;40;460;8
07.05.2022, 13:40:57;39;461;8
07.05.2022, 13:50:12;38;462;8
07.05.2022, 14:20:41;36;464;7
07.05.2022, 15:00:20;31;469;6
07.05.2022, 15:30:14;28;472;6
