06.10.2021, 10:20:17;49;151;24
06.10.2021, 10:35:56;51;149;26
06.10.2021, 10:45:00;58;142;29
06.10.2021, 11:00:19;59;141;30
06.10.2021, 11:20:09;66;134;33
06.10.2021, 11:35:39;65;135;32
06.10.2021, 11:45:50;76;124;38
06.10.2021, 12:00:05;78;122;39
06.10.2021, 12:25:41;81;119;40
06.10.2021, 12:40:24;83;117;42
06.10.2021, 12:50:42;79;121;40
06.10.2021, 13:05:03;78;122;39
06.10.2021, 13:25:17;72;128;36
06.10.2021, 13:35:35;73;127;36
06.10.2021, 13:45:54;72;128;36
06.10.2021, 13:55:16;66;134;33
06.10.2021, 14:35:04;20;180;10
06.10.2021, 15:00:32;25;175;12
06.10.2021, 15:35:15;55;145;28
06.10.2021, 15:50:19;55;145;28
06.10.2021, 16:05:02;64;136;32
06.10.2021, 16:30:31;76;124;38
