29.08.2021, 10:15:46;48;152;24
29.08.2021, 10:35:15;56;144;28
29.08.2021, 10:45:20;60;140;30
29.08.2021, 10:55:49;61;139;30
29.08.2021, 11:20:32;68;132;34
29.08.2021, 11:30:23;66;134;33
29.08.2021, 11:45:31;74;126;37
29.08.2021, 11:55:49;72;128;36
29.08.2021, 12:20:45;85;115;42
29.08.2021, 12:35:26;100;100;50
29.08.2021, 12:45:26;100;100;50
29.08.2021, 12:55:41;99;101;50
29.08.2021, 13:15:23;99;101;50
29.08.2021, 13:25:33;106;94;53
29.08.2021, 13:40:55;103;97;52
29.08.2021, 13:50:26;103;97;52
29.08.2021, 14:10:38;111;89;56
29.08.2021, 14:45:33;113;87;56
29.08.2021, 15:05:03;121;79;60
29.08.2021, 15:25:07;103;97;52
29.08.2021, 15:40:07;101;99;50
29.08.2021, 15:50:04;100;100;50
29.08.2021, 16:05:08;96;104;48
29.08.2021, 16:20:58;103;97;52
29.08.2021, 16:35:28;106;94;53
29.08.2021, 16:45:56;112;88;56
