19.06.2022, 10:20:57;45;455;9
19.06.2022, 10:35:44;54;446;11
19.06.2022, 10:50:57;59;441;12
19.06.2022, 11:05:05;55;445;11
19.06.2022, 11:25:12;58;442;12
19.06.2022, 11:40:06;59;441;12
19.06.2022, 11:55:06;58;442;12
19.06.2022, 12:15:40;63;437;13
19.06.2022, 12:35:53;58;442;12
19.06.2022, 12:45:22;57;443;11
19.06.2022, 12:55:31;58;442;12
19.06.2022, 13:15:00;46;454;9
19.06.2022, 13:30:49;42;458;8
19.06.2022, 13:40:57;37;463;7
19.06.2022, 13:50:21;33;467;7
19.06.2022, 14:20:48;30;470;6
19.06.2022, 14:55:02;24;476;5
19.06.2022, 15:25:45;21;479;4
19.06.2022, 15:40:06;20;480;4
19.06.2022, 15:55:19;17;483;3
19.06.2022, 16:15:40;13;487;3
19.06.2022, 16:25:40;13;487;3
19.06.2022, 16:40:58;14;486;3
19.06.2022, 16:50:11;14;486;3
19.06.2022, 17:10:44;7;493;1
19.06.2022, 17:30:34;11;489;2
19.06.2022, 17:45:47;12;488;2
19.06.2022, 17:55:05;11;489;2
19.06.2022, 18:30:07;8;492;2
19.06.2022, 18:50:44;8;492;2
19.06.2022, 19:15:04;11;489;2
19.06.2022, 19:30:36;13;487;3
19.06.2022, 19:40:41;8;492;2
