22.04.2022, 10:20:11;62;438;12
22.04.2022, 10:40:23;64;436;13
22.04.2022, 10:55:45;65;435;13
22.04.2022, 11:20:25;68;432;14
22.04.2022, 11:35:56;67;433;13
22.04.2022, 11:45:27;69;431;14
22.04.2022, 12:00:54;70;430;14
22.04.2022, 12:30:29;64;436;13
22.04.2022, 12:45:28;66;434;13
22.04.2022, 12:55:41;64;436;13
22.04.2022, 13:20:55;45;455;9
22.04.2022, 13:30:51;41;459;8
22.04.2022, 13:45:08;46;454;9
22.04.2022, 13:55:22;49;451;10
22.04.2022, 14:40:59;55;445;11
22.04.2022, 15:20:30;72;428;14
22.04.2022, 15:50:09;72;428;14
22.04.2022, 16:05:04;68;432;14
22.04.2022, 16:25:56;73;427;15
22.04.2022, 16:40:28;66;434;13
22.04.2022, 16:50:43;69;431;14
22.04.2022, 17:15:51;63;437;13
22.04.2022, 17:35:02;68;432;14
22.04.2022, 17:50:01;68;432;14
22.04.2022, 18:15:55;73;427;15
22.04.2022, 18:50:55;73;427;15
