08.07.2022, 10:25:18;17;483;3
08.07.2022, 10:55:40;22;478;4
08.07.2022, 11:00:02;21;479;4
08.07.2022, 11:25:05;30;470;6
08.07.2022, 11:40:08;33;467;7
08.07.2022, 11:55:24;35;465;7
08.07.2022, 12:20:13;36;464;7
08.07.2022, 12:40:03;39;461;8
08.07.2022, 12:50:48;40;460;8
08.07.2022, 13:10:28;40;460;8
08.07.2022, 13:25:12;40;460;8
08.07.2022, 13:40:39;37;463;7
08.07.2022, 13:50:47;39;461;8
08.07.2022, 14:20:34;35;465;7
08.07.2022, 15:15:50;29;471;6
08.07.2022, 15:45:55;32;468;6
08.07.2022, 16:05:55;34;466;7
08.07.2022, 16:25:37;34;466;7
08.07.2022, 16:45:44;37;463;7
08.07.2022, 16:50:17;36;464;7
08.07.2022, 17:15:50;45;455;9
08.07.2022, 17:35:06;57;443;11
08.07.2022, 17:50:23;60;440;12
08.07.2022, 18:15:02;73;427;15
08.07.2022, 18:55:28;87;413;17
08.07.2022, 19:30:38;97;403;19
08.07.2022, 19:50:49;103;397;21
08.07.2022, 20:05:36;103;397;21
08.07.2022, 20:35:41;105;395;21
08.07.2022, 20:50:17;102;398;20
08.07.2022, 21:10:40;91;409;18
08.07.2022, 21:25:26;82;418;16
08.07.2022, 21:35:11;77;423;15
08.07.2022, 21:50:35;71;429;14
08.07.2022, 22:05:57;60;440;12
08.07.2022, 22:30:27;46;454;9
