06.11.2021, 09:20:22;15;285;5
06.11.2021, 09:35:25;21;279;7
06.11.2021, 09:50:05;25;275;8
06.11.2021, 10:00:50;34;266;11
06.11.2021, 10:25:44;40;260;13
06.11.2021, 10:40:41;53;247;18
06.11.2021, 10:50:03;61;239;20
06.11.2021, 11:05:49;71;229;24
06.11.2021, 11:30:51;87;213;29
06.11.2021, 11:45:05;93;207;31
06.11.2021, 11:55:31;99;201;33
06.11.2021, 12:15:35;109;191;36
06.11.2021, 12:25:57;111;189;37
06.11.2021, 12:40:15;119;181;40
06.11.2021, 12:50:51;122;178;41
06.11.2021, 13:10:04;133;167;44
06.11.2021, 13:45:05;145;155;48
06.11.2021, 14:05:50;157;143;52
06.11.2021, 14:30:39;163;137;54
06.11.2021, 14:40:15;159;141;53
06.11.2021, 14:50:37;157;143;52
06.11.2021, 15:10:23;168;132;56
06.11.2021, 15:25:35;172;128;57
06.11.2021, 15:35:26;171;129;57
06.11.2021, 15:50:40;177;123;59
06.11.2021, 16:05:12;179;121;60
06.11.2021, 16:25:33;175;125;58
06.11.2021, 16:45:36;182;118;61
06.11.2021, 16:55:55;192;108;64
06.11.2021, 17:30:30;193;107;64
06.11.2021, 18:00:35;195;105;65
06.11.2021, 18:25:33;207;93;69
06.11.2021, 18:40:58;71;229;24
06.11.2021, 18:50:05;73;227;24
06.11.2021, 19:15:50;81;219;27
06.11.2021, 19:35:18;88;212;29
06.11.2021, 19:50:58;91;209;30
06.11.2021, 20:05:18;84;216;28
06.11.2021, 20:20:10;87;213;29
06.11.2021, 20:30:46;84;216;28
06.11.2021, 20:40:49;58;242;19
