10.02.2022, 09:20:06;0;350;0
10.02.2022, 09:35:40;1;349;0
10.02.2022, 09:45:56;5;345;1
10.02.2022, 09:55:16;9;341;3
10.02.2022, 10:20:10;11;339;3
10.02.2022, 10:35:25;11;339;3
10.02.2022, 10:45:27;12;338;3
10.02.2022, 10:55:37;12;338;3
10.02.2022, 11:20:54;20;330;6
10.02.2022, 11:35:30;21;329;6
10.02.2022, 11:45:52;21;329;6
10.02.2022, 12:00:22;21;329;6
10.02.2022, 12:20:35;22;328;6
10.02.2022, 12:30:52;25;325;7
10.02.2022, 12:40:18;25;325;7
10.02.2022, 12:50:35;26;324;7
10.02.2022, 13:20:57;21;329;6
10.02.2022, 13:50:44;18;332;5
10.02.2022, 14:10:27;20;330;6
10.02.2022, 14:30:18;27;323;8
10.02.2022, 14:40:33;31;319;9
10.02.2022, 14:50:50;31;319;9
10.02.2022, 15:10:22;48;302;14
10.02.2022, 15:25:58;56;294;16
10.02.2022, 15:35:04;60;290;17
10.02.2022, 15:50:26;64;286;18
10.02.2022, 16:05:13;65;285;19
10.02.2022, 16:25:28;63;287;18
10.02.2022, 16:40:12;76;274;22
10.02.2022, 16:50:35;91;259;26
10.02.2022, 17:20:21;102;248;29
