14.02.2022, 09:20:56;0;350;0
14.02.2022, 09:35:55;4;346;1
14.02.2022, 09:45:03;4;346;1
14.02.2022, 10:00:25;4;346;1
14.02.2022, 10:20:30;7;343;2
14.02.2022, 10:35:32;11;339;3
14.02.2022, 10:45:52;17;333;5
14.02.2022, 10:55:11;21;329;6
14.02.2022, 11:20:56;26;324;7
14.02.2022, 11:35:17;22;328;6
14.02.2022, 11:45:32;22;328;6
14.02.2022, 12:00:07;22;328;6
14.02.2022, 12:20:38;18;332;5
14.02.2022, 12:30:50;18;332;5
14.02.2022, 12:40:12;15;335;4
14.02.2022, 12:50:30;13;337;4
14.02.2022, 13:20:20;15;335;4
