13.05.2022, 10:20:28;42;458;8
13.05.2022, 10:45:48;45;455;9
13.05.2022, 10:55:59;50;450;10
13.05.2022, 11:25:10;50;450;10
13.05.2022, 11:40:39;55;445;11
13.05.2022, 11:55:54;53;447;11
13.05.2022, 12:20:30;43;457;9
13.05.2022, 12:40:44;42;458;8
13.05.2022, 12:55:54;41;459;8
13.05.2022, 13:15:42;32;468;6
13.05.2022, 13:30:12;30;470;6
13.05.2022, 13:45:19;33;467;7
13.05.2022, 13:55:47;38;462;8
13.05.2022, 14:50:26;75;425;15
13.05.2022, 15:40:51;83;417;17
13.05.2022, 16:05:59;83;417;17
13.05.2022, 16:30:43;87;413;17
13.05.2022, 16:45:35;92;408;18
13.05.2022, 16:55:47;88;412;18
13.05.2022, 17:25:18;73;427;15
13.05.2022, 17:45:38;62;438;12
13.05.2022, 17:55:59;61;439;12
13.05.2022, 18:40:24;68;432;14
13.05.2022, 19:20:36;78;422;16
13.05.2022, 19:40:22;77;423;15
13.05.2022, 19:55:12;68;432;14
13.05.2022, 20:20:49;63;437;13
13.05.2022, 20:45:14;62;438;12
13.05.2022, 20:55:13;60;440;12
13.05.2022, 21:20:43;53;447;11
