25.05.2022, 10:25:43;35;465;7
25.05.2022, 10:45:03;48;452;10
25.05.2022, 10:55:06;49;451;10
25.05.2022, 11:25:30;50;450;10
25.05.2022, 11:40:18;54;446;11
25.05.2022, 11:50:29;55;445;11
25.05.2022, 12:15:21;56;444;11
25.05.2022, 12:40:50;47;453;9
25.05.2022, 12:50:21;45;455;9
25.05.2022, 13:10:09;36;464;7
25.05.2022, 13:30:21;27;473;5
25.05.2022, 13:40:14;26;474;5
25.05.2022, 13:55:16;26;474;5
25.05.2022, 14:30:54;41;459;8
25.05.2022, 15:20:43;51;449;10
25.05.2022, 15:55:20;56;444;11
25.05.2022, 16:25:01;62;438;12
25.05.2022, 16:40:09;63;437;13
25.05.2022, 16:50:22;64;436;13
25.05.2022, 17:10:42;57;443;11
25.05.2022, 17:40:44;54;446;11
25.05.2022, 17:50:39;65;435;13
25.05.2022, 18:25:33;76;424;15
25.05.2022, 19:00:08;76;424;15
25.05.2022, 19:35:05;76;424;15
