07.10.2021, 10:20:25;20;180;10
07.10.2021, 10:35:45;23;177;12
07.10.2021, 10:45:53;23;177;12
07.10.2021, 11:00:27;23;177;12
07.10.2021, 11:20:46;22;178;11
07.10.2021, 11:35:07;22;178;11
07.10.2021, 11:45:14;22;178;11
07.10.2021, 11:55:37;19;181;10
07.10.2021, 12:25:15;20;180;10
07.10.2021, 12:40:04;22;178;11
07.10.2021, 12:50:11;22;178;11
07.10.2021, 13:05:04;21;179;10
07.10.2021, 13:20:46;19;181;10
07.10.2021, 13:35:04;22;178;11
07.10.2021, 13:45:34;27;173;14
07.10.2021, 13:55:01;30;170;15
07.10.2021, 14:35:06;36;164;18
07.10.2021, 15:10:04;55;145;28
07.10.2021, 15:30:15;68;132;34
07.10.2021, 15:45:32;72;128;36
07.10.2021, 15:55:55;74;126;37
07.10.2021, 16:15:22;88;112;44
07.10.2021, 16:25:43;97;103;48
07.10.2021, 16:40:55;92;108;46
07.10.2021, 16:50:05;99;101;50
07.10.2021, 17:05:15;126;74;63
07.10.2021, 17:25:49;153;47;76
07.10.2021, 17:40:33;157;43;78
07.10.2021, 17:50:06;159;41;80
07.10.2021, 18:10:00;178;22;89
07.10.2021, 18:40:45;170;30;85
07.10.2021, 18:55:12;178;22;89
07.10.2021, 19:15:41;185;15;92
07.10.2021, 19:30:48;178;22;89
07.10.2021, 19:45:06;180;20;90
07.10.2021, 19:55:44;177;23;88
07.10.2021, 20:20:38;159;41;80
07.10.2021, 20:40:08;146;54;73
07.10.2021, 20:50:23;143;57;72
07.10.2021, 21:05:47;139;61;70
07.10.2021, 21:20:15;132;68;66
07.10.2021, 21:30:58;132;68;66
07.10.2021, 21:40:55;132;68;66
