08.09.2021, 10:15:39;17;183;8
08.09.2021, 10:35:18;21;179;10
08.09.2021, 10:45:21;18;182;9
08.09.2021, 10:55:34;19;181;10
08.09.2021, 11:20:23;17;183;8
08.09.2021, 11:35:02;17;183;8
08.09.2021, 11:45:07;11;189;6
08.09.2021, 11:55:14;10;190;5
08.09.2021, 12:25:05;6;194;3
08.09.2021, 12:40:22;9;191;4
08.09.2021, 12:50:45;14;186;7
08.09.2021, 13:10:40;21;179;10
08.09.2021, 13:25:46;22;178;11
08.09.2021, 13:35:06;23;177;12
08.09.2021, 13:45:18;23;177;12
08.09.2021, 13:55:51;24;176;12
08.09.2021, 14:35:26;31;169;16
08.09.2021, 15:00:48;26;174;13
08.09.2021, 15:25:37;31;169;16
08.09.2021, 15:40:13;31;169;16
