06.06.2022, 10:20:58;50;450;10
06.06.2022, 10:40:22;65;435;13
06.06.2022, 10:50:35;66;434;13
06.06.2022, 11:10:04;77;423;15
06.06.2022, 11:25:55;86;414;17
06.06.2022, 11:40:11;99;401;20
06.06.2022, 11:50:13;108;392;22
06.06.2022, 12:15:46;104;396;21
06.06.2022, 12:40:34;101;399;20
06.06.2022, 12:50:46;100;400;20
06.06.2022, 13:05:14;100;400;20
06.06.2022, 13:25:52;103;397;21
06.06.2022, 13:35:06;101;399;20
06.06.2022, 13:45:41;99;401;20
06.06.2022, 13:55:57;98;402;20
06.06.2022, 14:50:39;92;408;18
06.06.2022, 15:30:51;94;406;19
06.06.2022, 15:55:45;88;412;18
06.06.2022, 16:15:33;96;404;19
06.06.2022, 16:30:32;95;405;19
06.06.2022, 16:40:46;97;403;19
06.06.2022, 16:50:14;101;399;20
06.06.2022, 17:10:50;99;401;20
06.06.2022, 17:35:18;91;409;18
06.06.2022, 17:50:37;86;414;17
06.06.2022, 18:05:01;89;411;18
06.06.2022, 18:45:41;98;402;20
06.06.2022, 19:05:55;80;420;16
06.06.2022, 19:30:34;70;430;14
06.06.2022, 19:40:35;70;430;14
06.06.2022, 19:55:46;67;433;13
06.06.2022, 20:20:38;66;434;13
06.06.2022, 20:40:17;64;436;13
06.06.2022, 20:55:30;58;442;12
06.06.2022, 21:15:42;42;458;8
06.06.2022, 21:25:14;37;463;7
06.06.2022, 21:40:20;33;467;7
06.06.2022, 21:50:30;30;470;6
06.06.2022, 22:10:28;27;473;5
06.06.2022, 22:30:32;21;479;4
06.06.2022, 22:40:24;18;482;4
