18.11.2021, 09:20:16;17;283;6
18.11.2021, 09:40:04;20;280;7
18.11.2021, 09:50:21;24;276;8
18.11.2021, 10:05:06;26;274;9
18.11.2021, 10:25:45;28;272;9
18.11.2021, 10:40:17;25;275;8
18.11.2021, 10:55:31;26;274;9
18.11.2021, 11:15:18;26;274;9
18.11.2021, 11:35:22;27;273;9
18.11.2021, 11:45:47;27;273;9
18.11.2021, 12:00:01;27;273;9
18.11.2021, 12:20:02;26;274;9
18.11.2021, 12:30:14;28;272;9
18.11.2021, 12:40:20;28;272;9
18.11.2021, 12:50:52;28;272;9
18.11.2021, 13:20:49;27;273;9
18.11.2021, 13:55:47;33;267;11
18.11.2021, 14:20:15;34;266;11
18.11.2021, 14:35:35;37;263;12
18.11.2021, 14:50:58;43;257;14
18.11.2021, 15:05:31;56;244;19
18.11.2021, 15:25:29;57;243;19
18.11.2021, 15:35:20;62;238;21
18.11.2021, 15:45:24;64;236;21
18.11.2021, 16:00:56;66;234;22
