29.04.2022, 10:25:21;26;474;5
29.04.2022, 10:45:57;26;474;5
29.04.2022, 10:55:17;26;474;5
29.04.2022, 11:25:12;28;472;6
29.04.2022, 11:40:14;22;478;4
29.04.2022, 11:50:20;20;480;4
29.04.2022, 12:15:50;25;475;5
29.04.2022, 12:35:52;33;467;7
29.04.2022, 12:45:56;30;470;6
29.04.2022, 13:00:02;38;462;8
29.04.2022, 13:20:56;36;464;7
29.04.2022, 13:35:05;38;462;8
29.04.2022, 13:50:14;41;459;8
29.04.2022, 14:10:01;54;446;11
29.04.2022, 15:00:35;77;423;15
29.04.2022, 15:45:40;29;471;6
29.04.2022, 15:55:11;34;466;7
29.04.2022, 16:20:54;43;457;9
29.04.2022, 16:35:09;43;457;9
29.04.2022, 16:45:18;49;451;10
29.04.2022, 16:55:30;51;449;10
