23.11.2021, 09:20:28;14;286;5
23.11.2021, 09:40:32;15;285;5
23.11.2021, 09:50:46;15;285;5
23.11.2021, 10:05:57;17;283;6
23.11.2021, 10:30:08;19;281;6
23.11.2021, 10:40:30;19;281;6
23.11.2021, 10:55:45;22;278;7
23.11.2021, 11:20:33;23;277;8
23.11.2021, 11:35:00;18;282;6
23.11.2021, 11:45:18;16;284;5
23.11.2021, 12:00:28;15;285;5
23.11.2021, 12:20:29;13;287;4
23.11.2021, 12:30:44;15;285;5
23.11.2021, 12:40:16;16;284;5
23.11.2021, 12:50:23;17;283;6
23.11.2021, 13:20:00;19;281;6
23.11.2021, 13:55:24;22;278;7
23.11.2021, 14:25:39;22;278;7
23.11.2021, 14:40:09;23;277;8
23.11.2021, 14:50:30;25;275;8
23.11.2021, 15:05:59;30;270;10
23.11.2021, 15:25:50;35;265;12
23.11.2021, 15:40:20;37;263;12
23.11.2021, 15:50:51;39;261;13
23.11.2021, 16:05:33;48;252;16
23.11.2021, 16:30:18;59;241;20
23.11.2021, 16:45:23;76;224;25
23.11.2021, 17:00:46;83;217;28
23.11.2021, 17:35:33;89;211;30
