22.02.2022, 09:20:02;2;348;1
22.02.2022, 09:35:36;3;347;1
22.02.2022, 09:50:00;6;344;2
22.02.2022, 10:00:52;9;341;3
22.02.2022, 10:20:14;11;339;3
22.02.2022, 10:35:43;15;335;4
22.02.2022, 10:45:36;21;329;6
22.02.2022, 10:55:44;22;328;6
22.02.2022, 11:25:52;30;320;9
22.02.2022, 11:40:55;31;319;9
22.02.2022, 11:50:07;34;316;10
22.02.2022, 12:05:29;36;314;10
22.02.2022, 12:25:49;39;311;11
22.02.2022, 12:35:13;38;312;11
22.02.2022, 12:45:33;41;309;12
22.02.2022, 12:55:50;45;305;13
22.02.2022, 13:35:07;47;303;13
22.02.2022, 14:00:02;51;299;15
22.02.2022, 14:25:18;56;294;16
22.02.2022, 14:35:37;58;292;17
22.02.2022, 14:50:59;62;288;18
22.02.2022, 15:05:17;64;286;18
22.02.2022, 15:25:31;68;282;19
22.02.2022, 15:35:52;75;275;21
22.02.2022, 15:45:06;81;269;23
22.02.2022, 15:55:28;85;265;24
22.02.2022, 16:25:23;94;256;27
