02.03.2022, 09:20:09;5;345;1
02.03.2022, 09:40:16;8;342;2
02.03.2022, 09:50:13;11;339;3
02.03.2022, 10:05:21;16;334;5
02.03.2022, 10:25:57;27;323;8
02.03.2022, 10:40:31;29;321;8
02.03.2022, 10:50:52;31;319;9
02.03.2022, 11:10:52;34;316;10
02.03.2022, 11:30:33;56;294;16
02.03.2022, 11:40:44;59;291;17
02.03.2022, 11:55:53;63;287;18
02.03.2022, 12:15:21;99;251;28
02.03.2022, 12:25:12;101;249;29
02.03.2022, 12:40:27;105;245;30
02.03.2022, 12:50:39;108;242;31
02.03.2022, 13:15:05;120;230;34
02.03.2022, 13:50:19;127;223;36
02.03.2022, 14:10:00;131;219;37
02.03.2022, 14:30:45;133;217;38
02.03.2022, 14:40:44;138;212;39
02.03.2022, 14:50:58;147;203;42
02.03.2022, 15:15:19;144;206;41
02.03.2022, 15:30:59;153;197;44
02.03.2022, 15:40:44;163;187;47
02.03.2022, 15:50:01;170;180;49
02.03.2022, 16:10:47;189;161;54
02.03.2022, 16:35:08;105;245;30
02.03.2022, 16:45:48;100;250;29
02.03.2022, 16:55:03;95;255;27
02.03.2022, 17:30:57;116;234;33
02.03.2022, 17:55:44;150;200;43
02.03.2022, 18:20:19;158;192;45
02.03.2022, 18:30:50;162;188;46
