07.12.2021, 09:20:11;4;196;2
07.12.2021, 09:40:09;7;193;4
07.12.2021, 09:55:25;7;193;4
07.12.2021, 10:15:26;9;191;4
07.12.2021, 10:35:57;19;181;10
07.12.2021, 10:50:32;23;177;12
07.12.2021, 11:05:07;32;168;16
07.12.2021, 11:30:21;40;160;20
07.12.2021, 11:50:15;43;157;22
07.12.2021, 12:00:40;44;156;22
07.12.2021, 12:20:56;44;156;22
07.12.2021, 12:35:45;45;205;18
07.12.2021, 12:45:44;45;205;18
07.12.2021, 13:05:25;42;208;17
07.12.2021, 13:45:55;36;214;14
07.12.2021, 14:15:11;39;211;16
07.12.2021, 14:40:11;58;192;23
07.12.2021, 14:50:20;61;189;24
07.12.2021, 15:10:35;68;182;27
07.12.2021, 15:30:39;69;181;28
07.12.2021, 15:40:56;75;175;30
07.12.2021, 15:55:23;78;172;31
07.12.2021, 16:15:37;88;162;35
