10.09.2021, 10:25:43;36;164;18
10.09.2021, 10:40:33;39;161;20
10.09.2021, 10:50:51;40;160;20
10.09.2021, 11:05:10;45;155;22
10.09.2021, 11:30:35;45;155;22
10.09.2021, 11:35:51;47;153;24
10.09.2021, 11:45:11;64;136;32
10.09.2021, 11:55:20;64;136;32
10.09.2021, 12:25:19;70;130;35
10.09.2021, 12:40:11;74;126;37
10.09.2021, 12:50:36;76;124;38
10.09.2021, 13:05:29;80;120;40
10.09.2021, 13:20:41;86;114;43
10.09.2021, 13:35:57;90;110;45
10.09.2021, 13:45:20;94;106;47
10.09.2021, 13:55:43;77;123;38
10.09.2021, 14:35:18;77;123;38
10.09.2021, 15:00:59;33;167;16
10.09.2021, 15:30:07;49;151;24
10.09.2021, 15:40:00;55;145;28
10.09.2021, 15:50:26;63;137;32
10.09.2021, 16:10:19;72;128;36
10.09.2021, 16:25:53;78;122;39
10.09.2021, 16:40:05;79;121;40
10.09.2021, 16:50:22;88;112;44
10.09.2021, 17:05:13;77;123;38
10.09.2021, 17:30:51;89;111;44
10.09.2021, 17:45:08;90;110;45
10.09.2021, 17:55:41;95;105;48
10.09.2021, 18:30:07;110;90;55
10.09.2021, 19:00:28;121;79;60
10.09.2021, 19:25:08;125;75;62
10.09.2021, 19:40:57;129;71;64
10.09.2021, 19:50:55;124;76;62
10.09.2021, 20:05:41;130;70;65
10.09.2021, 20:30:06;97;103;48
10.09.2021, 20:45:56;95;105;48
10.09.2021, 21:00:00;91;109;46
10.09.2021, 21:15:20;94;106;47
10.09.2021, 21:25:42;89;111;44
